Sample,Mut_type,Mut_num,Cover_num,Mut_ratio,Pass_num,Count
M2-VEGFA-PD_rep2,CT,3,5,0.1,2,43090
M2-VEGFA-PD_rep2,GA,3,5,0.1,2,42960
M2-VEGFA-PD_rep2,CT,3,5,0.1,3,4523
M2-VEGFA-PD_rep2,GA,3,5,0.1,3,4526
M2-VEGFA-PD_rep2,CT,3,6,0.1,0,516781
M2-VEGFA-PD_rep2,GA,3,6,0.1,0,512390
M2-VEGFA-PD_rep2,CT,3,6,0.1,1,516781
M2-VEGFA-PD_rep2,GA,3,6,0.1,1,512390
M2-VEGFA-PD_rep2,CT,3,6,0.1,2,42980
M2-VEGFA-PD_rep2,GA,3,6,0.1,2,42854
M2-VEGFA-PD_rep2,CT,3,6,0.1,3,4511
M2-VEGFA-PD_rep2,GA,3,6,0.1,3,4520
M2-VEGFA-PD_rep2,CT,3,7,0.1,0,511620
M2-VEGFA-PD_rep2,GA,3,7,0.1,0,507456
M2-VEGFA-PD_rep2,CT,3,7,0.1,1,511620
M2-VEGFA-PD_rep2,GA,3,7,0.1,1,507456
M2-VEGFA-PD_rep2,CT,3,7,0.1,2,42751
M2-VEGFA-PD_rep2,GA,3,7,0.1,2,42633
M2-VEGFA-PD_rep2,CT,3,7,0.1,3,4493
M2-VEGFA-PD_rep2,GA,3,7,0.1,3,4504
M2-VEGFA-PD_rep2,CT,3,8,0.1,0,503195
M2-VEGFA-PD_rep2,GA,3,8,0.1,0,499303
M2-VEGFA-PD_rep2,CT,3,8,0.1,1,503195
M2-VEGFA-PD_rep2,GA,3,8,0.1,1,499303
M2-VEGFA-PD_rep2,CT,3,8,0.1,2,42359
M2-VEGFA-PD_rep2,GA,3,8,0.1,2,42228
M2-VEGFA-PD_rep2,CT,3,8,0.1,3,4469
M2-VEGFA-PD_rep2,GA,3,8,0.1,3,4484
M2-VEGFA-PD_rep2,CT,4,4,0.1,0,90902
M2-VEGFA-PD_rep2,GA,4,4,0.1,0,90489
M2-VEGFA-PD_rep2,CT,4,4,0.1,1,90902
M2-VEGFA-PD_rep2,GA,4,4,0.1,1,90489
M2-VEGFA-PD_rep2,CT,4,4,0.1,2,4081
M2-VEGFA-PD_rep2,GA,4,4,0.1,2,4017
M2-VEGFA-PD_rep2,CT,4,4,0.1,3,340
M2-VEGFA-PD_rep2,GA,4,4,0.1,3,333
M2-VEGFA-PD_rep2,CT,4,5,0.1,0,90022
M2-VEGFA-PD_rep2,GA,4,5,0.1,0,89678
M2-VEGFA-PD_rep2,CT,4,5,0.1,1,90022
M2-VEGFA-PD_rep2,GA,4,5,0.1,1,89678
M2-VEGFA-PD_rep2,CT,4,5,0.1,2,4071
M2-VEGFA-PD_rep2,GA,4,5,0.1,2,4009
M2-VEGFA-PD_rep2,CT,4,5,0.1,3,338
M2-VEGFA-PD_rep2,GA,4,5,0.1,3,333
M2-VEGFA-PD_rep2,CT,4,6,0.1,0,88955
M2-VEGFA-PD_rep2,GA,4,6,0.1,0,88675
M2-VEGFA-PD_rep2,CT,4,6,0.1,1,88955
M2-VEGFA-PD_rep2,GA,4,6,0.1,1,88675
M2-VEGFA-PD_rep2,CT,4,6,0.1,2,4059
M2-VEGFA-PD_rep2,GA,4,6,0.1,2,3991
M2-VEGFA-PD_rep2,CT,4,6,0.1,3,336
M2-VEGFA-PD_rep2,GA,4,6,0.1,3,333
M2-VEGFA-PD_rep2,CT,4,7,0.1,0,87646
M2-VEGFA-PD_rep2,GA,4,7,0.1,0,87470
M2-VEGFA-PD_rep2,CT,4,7,0.1,1,87646
M2-VEGFA-PD_rep2,GA,4,7,0.1,1,87470
M2-VEGFA-PD_rep2,CT,4,7,0.1,2,4035
M2-VEGFA-PD_rep2,GA,4,7,0.1,2,3973
M2-VEGFA-PD_rep2,CT,4,7,0.1,3,333
M2-VEGFA-PD_rep2,GA,4,7,0.1,3,333
M2-VEGFA-PD_rep2,CT,4,8,0.1,0,86081
M2-VEGFA-PD_rep2,GA,4,8,0.1,0,85990
M2-VEGFA-PD_rep2,CT,4,8,0.1,1,86081
M2-VEGFA-PD_rep2,GA,4,8,0.1,1,85990
M2-VEGFA-PD_rep2,CT,4,8,0.1,2,4009
M2-VEGFA-PD_rep2,GA,4,8,0.1,2,3952
M2-VEGFA-PD_rep2,CT,4,8,0.1,3,331
M2-VEGFA-PD_rep2,GA,4,8,0.1,3,331
M2-VEGFA-PD_rep2,CT,5,4,0.1,0,33928
M2-VEGFA-PD_rep2,GA,5,4,0.1,0,33344
M2-VEGFA-PD_rep2,CT,5,4,0.1,1,33928
M2-VEGFA-PD_rep2,GA,5,4,0.1,1,33344
M2-VEGFA-PD_rep2,CT,5,4,0.1,2,1300
M2-VEGFA-PD_rep2,GA,5,4,0.1,2,1233
M2-VEGFA-PD_rep2,CT,5,4,0.1,3,129
M2-VEGFA-PD_rep2,GA,5,4,0.1,3,131
M2-VEGFA-PD_rep2,CT,5,5,0.1,0,33928
M2-VEGFA-PD_rep2,GA,5,5,0.1,0,33344
M2-VEGFA-PD_rep2,CT,5,5,0.1,1,33928
M2-VEGFA-PD_rep2,GA,5,5,0.1,1,33344
M2-VEGFA-PD_rep2,CT,5,5,0.1,2,1300
M2-VEGFA-PD_rep2,GA,5,5,0.1,2,1233
M2-VEGFA-PD_rep2,CT,5,5,0.1,3,129
M2-VEGFA-PD_rep2,GA,5,5,0.1,3,131
M2-VEGFA-PD_rep2,CT,5,6,0.1,0,33148
M2-VEGFA-PD_rep2,GA,5,6,0.1,0,32648
M2-VEGFA-PD_rep2,CT,5,6,0.1,1,33148
M2-VEGFA-PD_rep2,GA,5,6,0.1,1,32648
M2-VEGFA-PD_rep2,CT,5,6,0.1,2,1292
M2-VEGFA-PD_rep2,GA,5,6,0.1,2,1225
M2-VEGFA-PD_rep2,CT,5,6,0.1,3,128
M2-VEGFA-PD_rep2,GA,5,6,0.1,3,131
M2-VEGFA-PD_rep2,CT,5,7,0.1,0,32212
M2-VEGFA-PD_rep2,GA,5,7,0.1,0,31822
M2-VEGFA-PD_rep2,CT,5,7,0.1,1,32212
M2-VEGFA-PD_rep2,GA,5,7,0.1,1,31822
M2-VEGFA-PD_rep2,CT,5,7,0.1,2,1279
M2-VEGFA-PD_rep2,GA,5,7,0.1,2,1216
M2-VEGFA-PD_rep2,CT,5,7,0.1,3,126
M2-VEGFA-PD_rep2,GA,5,7,0.1,3,131
M2-VEGFA-PD_rep2,CT,5,8,0.1,0,31202
M2-VEGFA-PD_rep2,GA,5,8,0.1,0,30856
M2-VEGFA-PD_rep2,CT,5,8,0.1,1,31202
M2-VEGFA-PD_rep2,GA,5,8,0.1,1,30856
M2-VEGFA-PD_rep2,CT,5,8,0.1,2,1270
M2-VEGFA-PD_rep2,GA,5,8,0.1,2,1208
M2-VEGFA-PD_rep2,CT,5,8,0.1,3,125
M2-VEGFA-PD_rep2,GA,5,8,0.1,3,131
Vector-VEGFA-PD_rep1,CT,1,4,0.1,0,13024517
Vector-VEGFA-PD_rep1,GA,1,4,0.1,0,13072550
Vector-VEGFA-PD_rep1,CT,1,4,0.1,1,13024517
Vector-VEGFA-PD_rep1,GA,1,4,0.1,1,13072550
Vector-VEGFA-PD_rep1,CT,1,4,0.1,2,3963642
Vector-VEGFA-PD_rep1,GA,1,4,0.1,2,4012141
Vector-VEGFA-PD_rep1,CT,1,4,0.1,3,1068379
Vector-VEGFA-PD_rep1,GA,1,4,0.1,3,1099770
Vector-VEGFA-PD_rep1,CT,1,5,0.1,0,11501272
Vector-VEGFA-PD_rep1,GA,1,5,0.1,0,11543311
Vector-VEGFA-PD_rep1,CT,1,5,0.1,1,11501272
Vector-VEGFA-PD_rep1,GA,1,5,0.1,1,11543311
Vector-VEGFA-PD_rep1,CT,1,5,0.1,2,3485517
Vector-VEGFA-PD_rep1,GA,1,5,0.1,2,3528669
Vector-VEGFA-PD_rep1,CT,1,5,0.1,3,942075
Vector-VEGFA-PD_rep1,GA,1,5,0.1,3,969175
Vector-VEGFA-PD_rep1,CT,1,6,0.1,0,9482087
Vector-VEGFA-PD_rep1,GA,1,6,0.1,0,9519320
Vector-VEGFA-PD_rep1,CT,1,6,0.1,1,9482087
Vector-VEGFA-PD_rep1,GA,1,6,0.1,1,9519320
Vector-VEGFA-PD_rep1,CT,1,6,0.1,2,2846777
Vector-VEGFA-PD_rep1,GA,1,6,0.1,2,2880249
Vector-VEGFA-PD_rep1,CT,1,6,0.1,3,769143
Vector-VEGFA-PD_rep1,GA,1,6,0.1,3,790045
Vector-VEGFA-PD_rep1,CT,1,7,0.1,0,7229890
Vector-VEGFA-PD_rep1,GA,1,7,0.1,0,7258086
Vector-VEGFA-PD_rep1,CT,1,7,0.1,1,7229890
Vector-VEGFA-PD_rep1,GA,1,7,0.1,1,7258086
Vector-VEGFA-PD_rep1,CT,1,7,0.1,2,2129000
Vector-VEGFA-PD_rep1,GA,1,7,0.1,2,2152506
Vector-VEGFA-PD_rep1,CT,1,7,0.1,3,570025
Vector-VEGFA-PD_rep1,GA,1,7,0.1,3,585544
Vector-VEGFA-PD_rep1,CT,1,8,0.1,0,5035160
Vector-VEGFA-PD_rep1,GA,1,8,0.1,0,5055504
Vector-VEGFA-PD_rep1,CT,1,8,0.1,1,5035160
Vector-VEGFA-PD_rep1,GA,1,8,0.1,1,5055504
Vector-VEGFA-PD_rep1,CT,1,8,0.1,2,1425378
Vector-VEGFA-PD_rep1,GA,1,8,0.1,2,1442211
Vector-VEGFA-PD_rep1,CT,1,8,0.1,3,371859
Vector-VEGFA-PD_rep1,GA,1,8,0.1,3,382592
Vector-VEGFA-PD_rep1,CT,2,4,0.1,0,985937
Vector-VEGFA-PD_rep1,GA,2,4,0.1,0,984695
Vector-VEGFA-PD_rep1,CT,2,4,0.1,1,985937
Vector-VEGFA-PD_rep1,GA,2,4,0.1,1,984695
Vector-VEGFA-PD_rep1,CT,2,4,0.1,2,124606
Vector-VEGFA-PD_rep1,GA,2,4,0.1,2,124943
Vector-VEGFA-PD_rep1,CT,2,4,0.1,3,17732
Vector-VEGFA-PD_rep1,GA,2,4,0.1,3,17780
Vector-VEGFA-PD_rep1,CT,2,5,0.1,0,935999
Vector-VEGFA-PD_rep1,GA,2,5,0.1,0,934336
Vector-VEGFA-PD_rep1,CT,2,5,0.1,1,935999
Vector-VEGFA-PD_rep1,GA,2,5,0.1,1,934336
Vector-VEGFA-PD_rep1,CT,2,5,0.1,2,118495
Vector-VEGFA-PD_rep1,GA,2,5,0.1,2,118777
Vector-VEGFA-PD_rep1,CT,2,5,0.1,3,16809
Vector-VEGFA-PD_rep1,GA,2,5,0.1,3,16868
Vector-VEGFA-PD_rep1,CT,2,6,0.1,0,852064
Vector-VEGFA-PD_rep1,GA,2,6,0.1,0,849926
Vector-VEGFA-PD_rep1,CT,2,6,0.1,1,852064
Vector-VEGFA-PD_rep1,GA,2,6,0.1,1,849926
Vector-VEGFA-PD_rep1,CT,2,6,0.1,2,107834
Vector-VEGFA-PD_rep1,GA,2,6,0.1,2,108239
Vector-VEGFA-PD_rep1,CT,2,6,0.1,3,15287
Vector-VEGFA-PD_rep1,GA,2,6,0.1,3,15322
Vector-VEGFA-PD_rep1,CT,2,7,0.1,0,739143
Vector-VEGFA-PD_rep1,GA,2,7,0.1,0,736651
Vector-VEGFA-PD_rep1,CT,2,7,0.1,1,739143
Vector-VEGFA-PD_rep1,GA,2,7,0.1,1,736651
Vector-VEGFA-PD_rep1,CT,2,7,0.1,2,93639
Vector-VEGFA-PD_rep1,GA,2,7,0.1,2,93839
Vector-VEGFA-PD_rep1,CT,2,7,0.1,3,13229
Vector-VEGFA-PD_rep1,GA,2,7,0.1,3,13284
Vector-VEGFA-PD_rep1,CT,2,8,0.1,0,609568
Vector-VEGFA-PD_rep1,GA,2,8,0.1,0,607327
Vector-VEGFA-PD_rep1,CT,2,8,0.1,1,609568
Vector-VEGFA-PD_rep1,GA,2,8,0.1,1,607327
Vector-VEGFA-PD_rep1,CT,2,8,0.1,2,77216
Vector-VEGFA-PD_rep1,GA,2,8,0.1,2,77474
Vector-VEGFA-PD_rep1,CT,2,8,0.1,3,10907
Vector-VEGFA-PD_rep1,GA,2,8,0.1,3,11020
Vector-VEGFA-PD_rep1,CT,3,4,0.1,0,75861
Vector-VEGFA-PD_rep1,GA,3,4,0.1,0,75160
Vector-VEGFA-PD_rep1,CT,3,4,0.1,1,75861
Vector-VEGFA-PD_rep1,GA,3,4,0.1,1,75160
Vector-VEGFA-PD_rep1,CT,3,4,0.1,2,3828
Vector-VEGFA-PD_rep1,GA,3,4,0.1,2,3720
Vector-VEGFA-PD_rep1,CT,3,4,0.1,3,320
Vector-VEGFA-PD_rep1,GA,3,4,0.1,3,309
Vector-VEGFA-PD_rep1,CT,3,5,0.1,0,73012
Vector-VEGFA-PD_rep1,GA,3,5,0.1,0,72370
Vector-VEGFA-PD_rep1,CT,3,5,0.1,1,73012
Vector-VEGFA-PD_rep1,GA,3,5,0.1,1,72370
Vector-VEGFA-PD_rep1,CT,3,5,0.1,2,3760
Vector-VEGFA-PD_rep1,GA,3,5,0.1,2,3655
Vector-VEGFA-PD_rep1,CT,3,5,0.1,3,311
Vector-VEGFA-PD_rep1,GA,3,5,0.1,3,299
Vector-VEGFA-PD_rep1,CT,3,6,0.1,0,68726
Vector-VEGFA-PD_rep1,GA,3,6,0.1,0,68223
Vector-VEGFA-PD_rep1,CT,3,6,0.1,1,68726
Vector-VEGFA-PD_rep1,GA,3,6,0.1,1,68223
Vector-VEGFA-PD_rep1,CT,3,6,0.1,2,3629
Vector-VEGFA-PD_rep1,GA,3,6,0.1,2,3520
Vector-VEGFA-PD_rep1,CT,3,6,0.1,3,294
Vector-VEGFA-PD_rep1,GA,3,6,0.1,3,284
Vector-VEGFA-PD_rep1,CT,3,7,0.1,0,63126
Vector-VEGFA-PD_rep1,GA,3,7,0.1,0,62525
Vector-VEGFA-PD_rep1,CT,3,7,0.1,1,63126
Vector-VEGFA-PD_rep1,GA,3,7,0.1,1,62525
Vector-VEGFA-PD_rep1,CT,3,7,0.1,2,3443
Vector-VEGFA-PD_rep1,GA,3,7,0.1,2,3326
Vector-VEGFA-PD_rep1,CT,3,7,0.1,3,280
Vector-VEGFA-PD_rep1,GA,3,7,0.1,3,262
Vector-VEGFA-PD_rep1,CT,3,8,0.1,0,56070
Vector-VEGFA-PD_rep1,GA,3,8,0.1,0,55520
Vector-VEGFA-PD_rep1,CT,3,8,0.1,1,56070
Vector-VEGFA-PD_rep1,GA,3,8,0.1,1,55520
Vector-VEGFA-PD_rep1,CT,3,8,0.1,2,3181
Vector-VEGFA-PD_rep1,GA,3,8,0.1,2,3031
Vector-VEGFA-PD_rep1,CT,3,8,0.1,3,267
Vector-VEGFA-PD_rep1,GA,3,8,0.1,3,251
Vector-VEGFA-PD_rep1,CT,4,4,0.1,0,22890
Vector-VEGFA-PD_rep1,GA,4,4,0.1,0,22655
Vector-VEGFA-PD_rep1,CT,4,4,0.1,1,22890
Vector-VEGFA-PD_rep1,GA,4,4,0.1,1,22655
Vector-VEGFA-PD_rep1,CT,4,4,0.1,2,856
Vector-VEGFA-PD_rep1,GA,4,4,0.1,2,851
Vector-VEGFA-PD_rep1,CT,4,4,0.1,3,75
Vector-VEGFA-PD_rep1,GA,4,4,0.1,3,78
Vector-VEGFA-PD_rep1,CT,4,5,0.1,0,21511
Vector-VEGFA-PD_rep1,GA,4,5,0.1,0,21285
Vector-VEGFA-PD_rep1,CT,4,5,0.1,1,21511
Vector-VEGFA-PD_rep1,GA,4,5,0.1,1,21285
Vector-VEGFA-PD_rep1,CT,4,5,0.1,2,845
Vector-VEGFA-PD_rep1,GA,4,5,0.1,2,835
Vector-VEGFA-PD_rep1,CT,4,5,0.1,3,74
Vector-VEGFA-PD_rep1,GA,4,5,0.1,3,78
Vector-VEGFA-PD_rep1,CT,4,6,0.1,0,19879
Vector-VEGFA-PD_rep1,GA,4,6,0.1,0,19754
Vector-VEGFA-PD_rep1,CT,4,6,0.1,1,19879
Vector-VEGFA-PD_rep1,GA,4,6,0.1,1,19754
Vector-VEGFA-PD_rep1,CT,4,6,0.1,2,837
Vector-VEGFA-PD_rep1,GA,4,6,0.1,2,821
Vector-VEGFA-PD_rep1,CT,4,6,0.1,3,74
Vector-VEGFA-PD_rep1,GA,4,6,0.1,3,73
Vector-VEGFA-PD_rep1,CT,4,7,0.1,0,18285
Vector-VEGFA-PD_rep1,GA,4,7,0.1,0,18119
Vector-VEGFA-PD_rep1,CT,4,7,0.1,1,18285
Vector-VEGFA-PD_rep1,GA,4,7,0.1,1,18119
Vector-VEGFA-PD_rep1,CT,4,7,0.1,2,817
Vector-VEGFA-PD_rep1,GA,4,7,0.1,2,803
Vector-VEGFA-PD_rep1,CT,4,7,0.1,3,72
Vector-VEGFA-PD_rep1,GA,4,7,0.1,3,73
Vector-VEGFA-PD_rep1,CT,4,8,0.1,0,16573
Vector-VEGFA-PD_rep1,GA,4,8,0.1,0,16359
Vector-VEGFA-PD_rep1,CT,4,8,0.1,1,16573
Vector-VEGFA-PD_rep1,GA,4,8,0.1,1,16359
Vector-VEGFA-PD_rep1,CT,4,8,0.1,2,799
Vector-VEGFA-PD_rep1,GA,4,8,0.1,2,781
Vector-VEGFA-PD_rep1,CT,4,8,0.1,3,69
Vector-VEGFA-PD_rep1,GA,4,8,0.1,3,73
Vector-VEGFA-PD_rep1,CT,5,4,0.1,0,14823
Vector-VEGFA-PD_rep1,GA,5,4,0.1,0,14695
Vector-VEGFA-PD_rep1,CT,5,4,0.1,1,14823
Vector-VEGFA-PD_rep1,GA,5,4,0.1,1,14695
Vector-VEGFA-PD_rep1,CT,5,4,0.1,2,580
Vector-VEGFA-PD_rep1,GA,5,4,0.1,2,548
Vector-VEGFA-PD_rep1,CT,5,4,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,4,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,5,0.1,0,14823
Vector-VEGFA-PD_rep1,GA,5,5,0.1,0,14695
Vector-VEGFA-PD_rep1,CT,5,5,0.1,1,14823
Vector-VEGFA-PD_rep1,GA,5,5,0.1,1,14695
Vector-VEGFA-PD_rep1,CT,5,5,0.1,2,580
Vector-VEGFA-PD_rep1,GA,5,5,0.1,2,548
Vector-VEGFA-PD_rep1,CT,5,5,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,5,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,6,0.1,0,13643
Vector-VEGFA-PD_rep1,GA,5,6,0.1,0,13554
Vector-VEGFA-PD_rep1,CT,5,6,0.1,1,13643
Vector-VEGFA-PD_rep1,GA,5,6,0.1,1,13554
Vector-VEGFA-PD_rep1,CT,5,6,0.1,2,575
Vector-VEGFA-PD_rep1,GA,5,6,0.1,2,543
Vector-VEGFA-PD_rep1,CT,5,6,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,6,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,7,0.1,0,12508
Vector-VEGFA-PD_rep1,GA,5,7,0.1,0,12434
Vector-VEGFA-PD_rep1,CT,5,7,0.1,1,12508
Vector-VEGFA-PD_rep1,GA,5,7,0.1,1,12434
Vector-VEGFA-PD_rep1,CT,5,7,0.1,2,565
Vector-VEGFA-PD_rep1,GA,5,7,0.1,2,534
Vector-VEGFA-PD_rep1,CT,5,7,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,7,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,8,0.1,0,11364
Vector-VEGFA-PD_rep1,GA,5,8,0.1,0,11239
Vector-VEGFA-PD_rep1,CT,5,8,0.1,1,11364
Vector-VEGFA-PD_rep1,GA,5,8,0.1,1,11239
Vector-VEGFA-PD_rep1,CT,5,8,0.1,2,558
Vector-VEGFA-PD_rep1,GA,5,8,0.1,2,524
Vector-VEGFA-PD_rep1,CT,5,8,0.1,3,44
Vector-VEGFA-PD_rep1,GA,5,8,0.1,3,51
Vector-VEGFA-PD_rep2,CT,1,4,0.1,0,13024517
Vector-VEGFA-PD_rep2,GA,1,4,0.1,0,13072550
Vector-VEGFA-PD_rep2,CT,1,4,0.1,1,13024517
Vector-VEGFA-PD_rep2,GA,1,4,0.1,1,13072550
Vector-VEGFA-PD_rep2,CT,1,4,0.1,2,3963642
Vector-VEGFA-PD_rep2,GA,1,4,0.1,2,4012141
Vector-VEGFA-PD_rep2,CT,1,4,0.1,3,1068379
Vector-VEGFA-PD_rep2,GA,1,4,0.1,3,1099770
Vector-VEGFA-PD_rep2,CT,1,5,0.1,0,11501272
Vector-VEGFA-PD_rep2,GA,1,5,0.1,0,11543311
Vector-VEGFA-PD_rep2,CT,1,5,0.1,1,11501272
Vector-VEGFA-PD_rep2,GA,1,5,0.1,1,11543311
Vector-VEGFA-PD_rep2,CT,1,5,0.1,2,3485517
Vector-VEGFA-PD_rep2,GA,1,5,0.1,2,3528669
Vector-VEGFA-PD_rep2,CT,1,5,0.1,3,942075
Vector-VEGFA-PD_rep2,GA,1,5,0.1,3,969175
Vector-VEGFA-PD_rep2,CT,1,6,0.1,0,9482087
Vector-VEGFA-PD_rep2,GA,1,6,0.1,0,9519320
Vector-VEGFA-PD_rep2,CT,1,6,0.1,1,9482087
Vector-VEGFA-PD_rep2,GA,1,6,0.1,1,9519320
Vector-VEGFA-PD_rep2,CT,1,6,0.1,2,2846777
Vector-VEGFA-PD_rep2,GA,1,6,0.1,2,2880249
Vector-VEGFA-PD_rep2,CT,1,6,0.1,3,769143
Vector-VEGFA-PD_rep2,GA,1,6,0.1,3,790045
Vector-VEGFA-PD_rep2,CT,1,7,0.1,0,7229890
Vector-VEGFA-PD_rep2,GA,1,7,0.1,0,7258086
Vector-VEGFA-PD_rep2,CT,1,7,0.1,1,7229890
Vector-VEGFA-PD_rep2,GA,1,7,0.1,1,7258086
Vector-VEGFA-PD_rep2,CT,1,7,0.1,2,2129000
Vector-VEGFA-PD_rep2,GA,1,7,0.1,2,2152506
Vector-VEGFA-PD_rep2,CT,1,7,0.1,3,570025
Vector-VEGFA-PD_rep2,GA,1,7,0.1,3,585544
Vector-VEGFA-PD_rep2,CT,1,8,0.1,0,5035160
Vector-VEGFA-PD_rep2,GA,1,8,0.1,0,5055504
Vector-VEGFA-PD_rep2,CT,1,8,0.1,1,5035160
Vector-VEGFA-PD_rep2,GA,1,8,0.1,1,5055504
Vector-VEGFA-PD_rep2,CT,1,8,0.1,2,1425378
Vector-VEGFA-PD_rep2,GA,1,8,0.1,2,1442211
Vector-VEGFA-PD_rep2,CT,1,8,0.1,3,371859
Vector-VEGFA-PD_rep2,GA,1,8,0.1,3,382592
Vector-VEGFA-PD_rep2,CT,2,4,0.1,0,985937
Vector-VEGFA-PD_rep2,GA,2,4,0.1,0,984695
Vector-VEGFA-PD_rep2,CT,2,4,0.1,1,985937
Vector-VEGFA-PD_rep2,GA,2,4,0.1,1,984695
Vector-VEGFA-PD_rep2,CT,2,4,0.1,2,124606
Vector-VEGFA-PD_rep2,GA,2,4,0.1,2,124943
Vector-VEGFA-PD_rep2,CT,2,4,0.1,3,17732
Vector-VEGFA-PD_rep2,GA,2,4,0.1,3,17780
Vector-VEGFA-PD_rep2,CT,2,5,0.1,0,935999
Vector-VEGFA-PD_rep2,GA,2,5,0.1,0,934336
Vector-VEGFA-PD_rep2,CT,2,5,0.1,1,935999
Vector-VEGFA-PD_rep2,GA,2,5,0.1,1,934336
Vector-VEGFA-PD_rep2,CT,2,5,0.1,2,118495
Vector-VEGFA-PD_rep2,GA,2,5,0.1,2,118777
Vector-VEGFA-PD_rep2,CT,2,5,0.1,3,16809
Vector-VEGFA-PD_rep2,GA,2,5,0.1,3,16868
Vector-VEGFA-PD_rep2,CT,2,6,0.1,0,852064
Vector-VEGFA-PD_rep2,GA,2,6,0.1,0,849926
Vector-VEGFA-PD_rep2,CT,2,6,0.1,1,852064
Vector-VEGFA-PD_rep2,GA,2,6,0.1,1,849926
Vector-VEGFA-PD_rep2,CT,2,6,0.1,2,107834
Vector-VEGFA-PD_rep2,GA,2,6,0.1,2,108239
Vector-VEGFA-PD_rep2,CT,2,6,0.1,3,15287
Vector-VEGFA-PD_rep2,GA,2,6,0.1,3,15322
Vector-VEGFA-PD_rep2,CT,2,7,0.1,0,739143
Vector-VEGFA-PD_rep2,GA,2,7,0.1,0,736651
Vector-VEGFA-PD_rep2,CT,2,7,0.1,1,739143
Vector-VEGFA-PD_rep2,GA,2,7,0.1,1,736651
Vector-VEGFA-PD_rep2,CT,2,7,0.1,2,93639
Vector-VEGFA-PD_rep2,GA,2,7,0.1,2,93839
Vector-VEGFA-PD_rep2,CT,2,7,0.1,3,13229
Vector-VEGFA-PD_rep2,GA,2,7,0.1,3,13284
Vector-VEGFA-PD_rep2,CT,2,8,0.1,0,609568
Vector-VEGFA-PD_rep2,GA,2,8,0.1,0,607327
Vector-VEGFA-PD_rep2,CT,2,8,0.1,1,609568
Vector-VEGFA-PD_rep2,GA,2,8,0.1,1,607327
Vector-VEGFA-PD_rep2,CT,2,8,0.1,2,77216
Vector-VEGFA-PD_rep2,GA,2,8,0.1,2,77474
Vector-VEGFA-PD_rep2,CT,2,8,0.1,3,10907
Vector-VEGFA-PD_rep2,GA,2,8,0.1,3,11020
Vector-VEGFA-PD_rep2,CT,3,4,0.1,0,75861
Vector-VEGFA-PD_rep2,GA,3,4,0.1,0,75160
Vector-VEGFA-PD_rep2,CT,3,4,0.1,1,75861
Vector-VEGFA-PD_rep2,GA,3,4,0.1,1,75160
Vector-VEGFA-PD_rep2,CT,3,4,0.1,2,3828
Vector-VEGFA-PD_rep2,GA,3,4,0.1,2,3720
Vector-VEGFA-PD_rep2,CT,3,4,0.1,3,320
Vector-VEGFA-PD_rep2,GA,3,4,0.1,3,309
Vector-VEGFA-PD_rep2,CT,3,5,0.1,0,73012
Vector-VEGFA-PD_rep2,GA,3,5,0.1,0,72370
Vector-VEGFA-PD_rep2,CT,3,5,0.1,1,73012
Vector-VEGFA-PD_rep2,GA,3,5,0.1,1,72370
Vector-VEGFA-PD_rep2,CT,3,5,0.1,2,3760
Vector-VEGFA-PD_rep2,GA,3,5,0.1,2,3655
Vector-VEGFA-PD_rep2,CT,3,5,0.1,3,311
Vector-VEGFA-PD_rep2,GA,3,5,0.1,3,299
Vector-VEGFA-PD_rep2,CT,3,6,0.1,0,68726
Vector-VEGFA-PD_rep2,GA,3,6,0.1,0,68223
Vector-VEGFA-PD_rep2,CT,3,6,0.1,1,68726
Vector-VEGFA-PD_rep2,GA,3,6,0.1,1,68223
Vector-VEGFA-PD_rep2,CT,3,6,0.1,2,3629
Vector-VEGFA-PD_rep2,GA,3,6,0.1,2,3520
Vector-VEGFA-PD_rep2,CT,3,6,0.1,3,294
Vector-VEGFA-PD_rep2,GA,3,6,0.1,3,284
Vector-VEGFA-PD_rep2,CT,3,7,0.1,0,63126
Vector-VEGFA-PD_rep2,GA,3,7,0.1,0,62525
Vector-VEGFA-PD_rep2,CT,3,7,0.1,1,63126
Vector-VEGFA-PD_rep2,GA,3,7,0.1,1,62525
Vector-VEGFA-PD_rep2,CT,3,7,0.1,2,3443
Vector-VEGFA-PD_rep2,GA,3,7,0.1,2,3326
Vector-VEGFA-PD_rep2,CT,3,7,0.1,3,280
Vector-VEGFA-PD_rep2,GA,3,7,0.1,3,262
Vector-VEGFA-PD_rep2,CT,3,8,0.1,0,56070
Vector-VEGFA-PD_rep2,GA,3,8,0.1,0,55520
Vector-VEGFA-PD_rep2,CT,3,8,0.1,1,56070
Vector-VEGFA-PD_rep2,GA,3,8,0.1,1,55520
Vector-VEGFA-PD_rep2,CT,3,8,0.1,2,3181
Vector-VEGFA-PD_rep2,GA,3,8,0.1,2,3031
